6950	1.96247	1.96247	0.52327	1.4392
7050	1.99071	1.99071	0.518602	1.47211
7150	2.01894	2.01894	0.514055	1.50488
7250	2.04718	2.04718	0.50964	1.53754
7350	2.07542	2.07542	0.505363	1.57006
7450	2.10365	2.10365	0.503303	1.60035
7550	2.13189	2.13189	0.514387	1.6175
7650	2.16013	2.16013	0.512301	1.64783
7750	2.18837	2.18837	0.509138	1.67923
7850	2.2166	2.2166	0.555533	1.66107
7950	2.24484	2.24484	0.567293	1.67755
8050	2.27308	2.27308	0.564059	1.70902
8150	2.30131	2.30131	0.55944	1.74187
8250	2.32955	2.32955	0.554544	1.77501
8350	2.35779	2.35779	0.549471	1.80832
8450	2.38602	2.38602	0.544194	1.84183
8550	2.41426	2.41426	0.538678	1.87558
8650	2.4425	2.4425	0.532877	1.90962
8750	2.47074	2.47074	0.526734	1.94401
8850	2.49897	2.49897	0.520172	1.9788
8950	2.52721	2.52721	0.513093	2.01412
9050	2.55545	2.55545	0.505377	2.05007
9150	2.58368	2.58368	0.518651	2.06503
9250	2.61192	2.61192	0.561781	2.05014
9350	2.64016	2.64016	0.562591	2.07757
9450	2.66839	2.66839	0.559147	2.10924
9550	2.69663	2.69663	0.555356	2.14127
9650	2.72487	2.72487	0.551537	2.17333
9750	2.7531	2.7531	0.547727	2.20537
9850	2.78134	2.78134	0.543929	2.23741
9950	2.80958	2.80958	0.540144	2.26944
10050	2.83782	2.83782	0.536374	2.30145
10150	2.86605	2.86605	0.532621	2.33343
10250	2.89429	2.89429	0.528887	2.3654
10350	2.92253	2.92253	0.525987	2.39654
10450	2.95076	2.95076	0.522682	2.42808
10550	2.979	2.979	0.519015	2.45998
10650	3.00724	3.00724	0.515385	2.49186
10750	3.03547	3.03547	0.511791	2.52368
10850	3.06371	3.06371	0.508236	2.55547
10950	3.09195	3.09195	0.504719	2.58723
11050	3.12019	3.12019	0.501241	2.61895
11150	3.14842	3.14842	0.497804	2.65062
11250	3.17666	3.17666	0.494408	2.68225
11350	3.2049	3.2049	0.491054	2.71385
11450	3.23313	3.23313	0.487744	2.74539
11550	3.26137	3.26137	0.484477	2.77689
11650	3.28961	3.28961	0.481256	2.80835
11750	3.31784	3.31784	0.478081	2.83976
11850	3.34608	3.34608	0.474953	2.87113
11950	3.37432	3.37432	0.471874	2.90245
12050	3.40256	3.40256	0.468846	2.93371
12150	3.43079	3.43079	0.46587	2.96492
12250	3.45903	3.45903	0.462947	2.99608
12350	3.48727	3.48727	0.460078	3.02719
12450	3.5155	3.5155	0.457267	3.05823
12550	3.54374	3.54374	0.454513	3.08923
12650	3.57198	3.57198	0.451819	3.12016
12750	3.60021	3.60021	0.449186	3.15102
12850	3.62845	3.62845	0.446644	3.18181
12950	3.65669	3.65669	0.46548	3.19121
13050	3.68493	3.68493	0.488668	3.19626
13150	3.71316	3.71316	0.488182	3.22498
13250	3.7414	3.7414	0.485628	3.25577
13350	3.76964	3.76964	0.482966	3.28667
13450	3.79787	3.79787	0.480363	3.31751
13550	3.82611	3.82611	0.477831	3.34828
13650	3.85435	3.85435	0.475374	3.37898
13750	3.88258	3.88258	0.472993	3.40959
13850	3.91082	3.91082	0.470687	3.44013
13950	3.93906	3.93906	0.468457	3.4706
14050	3.96729	3.96729	0.466302	3.50099
14150	3.99553	3.99553	0.464221	3.53131
14250	4.02377	4.02377	0.462213	3.56156
14350	4.05201	4.05201	0.460276	3.59173
14450	4.08024	4.08024	0.458409	3.62183
14550	4.10848	4.10848	0.45661	3.65187
14650	4.13672	4.13672	0.454876	3.68184
14750	4.16495	4.16495	0.453204	3.71175
14850	4.19319	4.19319	0.45165	3.74154
14950	4.22143	4.22143	0.497298	3.72413
15050	4.24966	4.24966	0.559451	3.69021
15150	4.2779	4.2779	0.56327	3.71463
15250	4.30614	4.30614	0.561599	3.74454
15350	4.33438	4.33438	0.559475	3.77491
15450	4.36261	4.36261	0.557316	3.80529
15550	4.39085	4.39085	0.555159	3.83569
15650	4.41909	4.41909	0.553005	3.86609
15750	4.44732	4.44732	0.550855	3.89647
15850	4.47556	4.47556	0.548708	3.92685
15950	4.5038	4.5038	0.546567	3.95723
16050	4.53203	4.53203	0.544429	3.9876
16150	4.56027	4.56027	0.542295	4.01797
16250	4.58851	4.58851	0.540166	4.04834
16350	4.61674	4.61674	0.538041	4.0787
16450	4.64498	4.64498	0.53592	4.10906
16550	4.67322	4.67322	0.533804	4.13942
16650	4.70146	4.70146	0.531693	4.16977
16750	4.72969	4.72969	0.529585	4.2001
16850	4.75793	4.75793	0.527483	4.23045
16950	4.78617	4.78617	0.525385	4.26079
17050	4.8144	4.8144	0.523291	4.29111
17150	4.84264	4.84264	0.521203	4.32144
17250	4.87088	4.87088	0.519119	4.35176
17350	4.89911	4.89911	0.517039	4.38207
17450	4.92735	4.92735	0.514965	4.41238
17550	4.95559	4.95559	0.512895	4.44269
17650	4.98383	4.98383	0.510831	4.473
17750	5.01206	5.01206	0.508771	4.50329
17850	5.0403	5.0403	0.506716	4.53358
17950	5.06854	5.06854	0.504666	4.56387

2587.03	0.7305	0	0	10
2587.03	0.7305	0	10	0
2587.03	0.7305	10	0	0
2587.03	0.7305	0	6	8
2587.03	0.7305	0	8	6
2587.03	0.7305	6	0	8
2587.03	0.7305	6	8	0
2587.03	0.7305	8	0	6
2587.03	0.7305	8	6	0
2600.07	0.73418	3	3	9
2600.07	0.73418	7	7	1
2600.07	0.73418	1	7	7
2600.07	0.73418	3	9	3
2600.07	0.73418	7	1	7
2600.07	0.73418	9	3	3
2600.07	0.73418	5	7	5
2600.07	0.73418	7	5	5
2600.07	0.73418	5	5	7
2640.38	0.745564	4	4	8
2640.38	0.745564	4	8	4
2640.38	0.745564	8	4	4
2711.95	0.765772	1	3	9
2711.95	0.765772	3	1	9
2711.95	0.765772	1	9	3
2711.95	0.765772	3	9	1
2711.95	0.765772	9	1	3
2711.95	0.765772	9	3	1
2757.79	0.778716	4	6	6
2757.79	0.778716	6	4	6
2757.79	0.778716	6	6	4
2822.69	0.797041	2	4	8
2822.69	0.797041	2	8	4
2822.69	0.797041	4	2	8
2822.69	0.797041	4	8	2
2822.69	0.797041	8	2	4
2822.69	0.797041	8	4	2
2839.64	0.801828	1	1	9
2839.64	0.801828	1	9	1
2839.64	0.801828	9	1	1
2839.64	0.801828	3	7	5
2839.64	0.801828	5	7	3
2839.64	0.801828	7	3	5
2839.64	0.801828	7	5	3
2839.64	0.801828	3	5	7
2839.64	0.801828	5	3	7
2892.39	0.816724	0	4	8
2892.39	0.816724	0	8	4
2892.39	0.816724	4	0	8
2892.39	0.816724	4	8	0
2892.39	0.816724	8	0	4
2892.39	0.816724	8	4	0
2967.53	0.837941	2	6	6
2967.53	0.837941	6	2	6
2967.53	0.837941	6	6	2
2987.25	0.843509	1	7	5
2987.25	0.843509	7	1	5
2987.25	0.843509	1	5	7
2987.25	0.843509	5	1	7
2987.25	0.843509	5	7	1
2987.25	0.843509	7	5	1
2987.25	0.843509	5	5	5
3048.85	0.860903	0	6	6
3048.85	0.860903	2	2	8
3048.85	0.860903	2	8	2
3048.85	0.860903	6	0	6
3048.85	0.860903	6	6	0
3048.85	0.860903	8	2	2
3137.24	0.885861	0	2	8
3137.24	0.885861	0	8	2
3137.24	0.885861	2	0	8
3137.24	0.885861	2	8	0
3137.24	0.885861	8	0	2
3137.24	0.885861	8	2	0
3137.24	0.885862	4	4	6
3137.24	0.885862	4	6	4
3137.24	0.885862	6	4	4
3160.57	0.892448	3	7	3
3160.57	0.892448	7	3	3
3160.57	0.892448	3	3	7
3233.79	0.913125	0	0	8
3233.79	0.913125	0	8	0
3233.79	0.913125	8	0	0
3368.03	0.95103	1	7	3
3368.03	0.95103	3	7	1
3368.03	0.95103	7	1	3
3368.03	0.95103	7	3	1
3368.03	0.95103	1	3	7
3368.03	0.95103	3	1	7
3368.03	0.95103	3	5	5
3368.03	0.95103	5	3	5
3368.03	0.95103	5	5	3
3457.07	0.976172	2	4	6
3457.07	0.976172	2	6	4
3457.07	0.976172	4	2	6
3457.07	0.976172	4	6	2
3457.07	0.976172	6	2	4
3457.07	0.976172	6	4	2
3587.57	1.01302	0	4	6
3587.57	1.01302	0	6	4
3587.57	1.01302	4	0	6
3587.57	1.01302	4	6	0
3587.57	1.01302	6	0	4
3587.57	1.01302	6	4	0
3622.57	1.0229	1	7	1
3622.57	1.0229	7	1	1
3622.57	1.0229	1	1	7
3622.57	1.0229	1	5	5
3622.57	1.0229	5	1	5
3622.57	1.0229	5	5	1
3734.06	1.05439	4	4	4
3900.1	1.10127	2	2	6
3900.1	1.10127	2	6	2
3900.1	1.10127	6	2	2
3945.19	1.114	3	3	5
3945.19	1.114	3	5	3
3945.19	1.114	5	3	3
4090.46	1.15502	0	2	6
4090.46	1.15502	0	6	2
4090.46	1.15502	2	0	6
4090.46	1.15502	2	6	0
4090.46	1.15502	6	0	2
4090.46	1.15502	6	2	0
4311.72	1.2175	0	0	6
4311.72	1.2175	0	6	0
4311.72	1.2175	6	0	0
4311.72	1.2175	2	4	4
4311.72	1.2175	4	2	4
4311.72	1.2175	4	4	2
4372.89	1.23477	1	3	5
4372.89	1.23477	3	1	5
4372.89	1.23477	1	5	3
4372.89	1.23477	3	5	1
4372.89	1.23477	5	1	3
4372.89	1.23477	5	3	1
4573.27	1.29135	0	4	4
4573.27	1.29135	4	0	4
4573.27	1.29135	4	4	0
4978.75	1.40585	1	1	5
4978.75	1.40585	1	5	1
4978.75	1.40585	5	1	1
4978.75	1.40585	3	3	3
5280.76	1.49113	2	2	4
5280.76	1.49113	2	4	2
5280.76	1.49113	4	2	2
5784.78	1.63345	0	2	4
5784.78	1.63345	0	4	2
5784.78	1.63345	2	0	4
5784.78	1.63345	2	4	0
5784.78	1.63345	4	0	2
5784.78	1.63345	4	2	0
5935.06	1.67588	1	3	3
5935.06	1.67588	3	1	3
5935.06	1.67588	3	3	1
6467.58	1.82625	0	0	4
6467.58	1.82625	0	4	0
6467.58	1.82625	4	0	0
7468.13	2.10877	2	2	2
7800.2	2.20254	1	1	3
7800.2	2.20254	1	3	1
7800.2	2.20254	3	1	1
9146.55	2.58271	0	2	2
9146.55	2.58271	2	0	2
9146.55	2.58271	2	2	0
12935.2	3.6525	0	0	2
12935.2	3.6525	0	2	0
12935.2	3.6525	2	0	0
14936.3	4.21755	1	1	1

